,user,home_lat,home_lon,work_lat,work_lon,leisure_lan,leisure_lon
17,115.207.37.109,46.54513218215182,6.584265412187954,46.542960477063836,6.576963906912943,46.54518192250524,6.58375702403494
18,117.103.63.202,46.523715699914575,6.624427441450325,46.52603167401881,6.620173307139981,46.52603167401882,6.620173307139982
19,118.135.166.110,46.50868512638003,6.612478232601377,46.52090343699363,6.613858586304442,46.50916715219538,6.616045820796425
20,121.125.118.222,46.54507112644574,6.585726480573481,46.53459873318287,6.605685295084862,46.5445596728331,6.582391188029892
21,121.229.130.24,46.51124698795502,6.6154769568198,46.50769284447176,6.610971957760315,46.508773519479334,6.61279319948502
22,123.194.67.60,46.538876263204585,6.604609618878021,46.555421291324826,6.649592109494786,46.53718064810617,6.603374205209368
23,123.239.52.251,46.538036801036334,6.605079338529973,46.52322235706756,6.569618055391518,46.5388069295292,6.603128084822314
24,123.50.250.187,46.531379693492184,6.585793984578922,46.5328356953897,6.584099297283085,46.53236267662668,6.583663990045688
25,124.223.29.175,46.51783804590951,6.6058060497514415,46.532384476559194,6.585524740802543,46.51884349348061,6.60339249599006
26,126.107.209.19,46.53247789293138,6.574748238941606,46.52606201484914,6.594415995733191,46.5323084206717,6.573527636323838
27,126.150.186.135,46.52621855535649,6.62628731009898,46.54079453350091,6.647315431111453,46.52155255543743,6.620344116552215
28,127.4.23.40,46.5079829104983,6.628103141411373,46.545625616303724,6.577847748714085,46.510324835038304,6.620990696572314
29,127.94.142.97,46.537690391670516,6.556910346870475,46.55107163808288,6.61819872456368,46.53779964355211,6.55078640152693
30,129.133.79.138,46.51830526024423,6.562308875679207,46.52779159387114,6.59757122821799,46.520169720391095,6.562950245482448
31,13.103.179.102,46.544660403894824,6.584140139096603,46.52217965271469,6.57862601616753,46.544758002886404,6.584964164197353
32,13.144.1.235,46.552271094207434,6.582484384865816,46.5399674660953,6.560652862279495,46.55150898974047,6.583195790385343
33,13.191.142.105,46.51233126377162,6.637770910535627,46.54242230623346,6.577281728790473,46.513470061892725,6.631923232738855
34,130.144.146.191,46.52427310221102,6.623119004200858,46.52603167401881,6.620173307139981,46.52540237833187,6.621218484937183
35,131.210.249.71,46.51896779491655,6.6252795646353375,46.523222357067546,6.569618055391517,46.51633674545986,6.622183112498324
36,132.111.36.105,46.53853523653067,6.6279597504166805,46.52578117179067,6.600312404721805,46.53946957601171,6.628194366063411
37,132.169.106.77,46.56013852046373,6.605261564418376,46.523222357067546,6.569618055391518,46.561173631213386,6.607663679844364
38,133.16.42.220,46.552981037674186,6.634726443924781,46.5684471723514,6.612007421146353,46.551564548671465,6.637278790051549
39,133.160.188.193,46.53024869197168,6.593057959483075,46.5594103865611,6.583991569228166,,
40,135.104.79.52,46.557782444495714,6.595133191397611,46.56489716353281,6.624231814027892,46.559886357065146,6.597654807693849
41,138.1.63.218,46.540794533500915,6.647315431111453,46.564409714552745,6.593087035769002,,
42,138.154.139.194,46.52558452586991,6.562320028469911,46.52941519324924,6.583668226303588,46.5222152308102,6.562400720767078
43,138.53.90.242,46.53193693328972,6.566607064553872,46.54673993140806,6.57737743004016,46.530225008964244,6.563765942415117
44,139.251.47.207,46.53767965739607,6.574572239075136,46.546377401254574,6.575353054770722,46.53792464016484,6.573494806024929
45,140.119.63.230,46.530868199326065,6.617055895435596,46.53381074413655,6.611183296525103,46.532666870614875,6.6133982101565065
46,140.81.135.193,46.53214154027155,6.614905935245808,46.53459873318289,6.605685295084863,46.53381074413655,6.611183296525102
47,140.84.18.65,46.56490618226735,6.644718358165121,46.54078235268317,6.5918965877586055,46.5689080602529,6.648863712252108
48,143.209.166.96,46.559037610241084,6.593981737674911,46.55542129132483,6.649592109494785,46.56110935784577,6.594068489845967
49,146.1.11.56,46.559503043548844,6.623633086810823,46.54491018953797,6.598044109751461,46.559725782151794,6.626353057865448
50,146.148.99.165,46.56590929978737,6.647833671195896,46.52941519324924,6.583668226303588,46.568560865197654,6.649477304640484
51,146.71.112.211,46.53008941774563,6.625810977236577,46.535919065170155,6.575487739371414,46.531122070293634,6.624926707527407
52,147.98.35.57,46.557028589277905,6.571915790948653,46.537173835569206,6.59957383904399,46.5575167300406,6.57035593078035
53,148.172.128.122,46.513194000595604,6.635561005851138,46.51384263175746,6.631423772304648,46.51384263175746,6.631423772304648
54,148.180.246.199,46.56060214827312,6.605485710354108,46.560053919188434,6.607928672746246,46.56245490382638,6.607817949188001
55,148.184.155.201,46.53661630799441,6.5746886763967565,46.53769076173784,6.573417179766816,46.53769076173784,6.573417179766817
56,148.198.98.205,46.55972805018705,6.574613260967272,46.56167020101789,6.57760480665889,,
57,149.36.132.17,46.5258272136698,6.5513332851429285,46.52184350250189,6.582789297417716,46.52674086712955,6.552813735996708
58,150.10.128.218,46.53158048101338,6.575497680258723,46.53054456558296,6.5738587237080575,46.53316973608326,6.574190893174364
59,152.115.234.99,46.525324905077014,6.62338745769032,46.5421341683893,6.564236541277055,46.524410486212304,6.625245575755371
60,154.241.0.45,46.54630967219016,6.571086159144059,46.522179652714684,6.578626016167531,46.54456627057793,6.571257771229032
61,156.148.169.71,46.566093146932964,6.645151836883912,46.56881995574409,6.642941767104241,46.56710461238152,6.644658347602677
62,157.252.251.212,46.5182916819301,6.605169363902948,46.5407945335009,6.647315431111454,46.518358956917496,6.6040908109111225
63,159.118.124.69,46.52941519324924,6.583668226303588,46.545618024708446,6.583262660625023,,
64,163.177.121.157,46.54034793240013,6.5857052295340806,46.520903436993635,6.613858586304443,46.53539723980051,6.58174391100451
65,163.180.140.74,46.52878431089803,6.6318599794325515,46.54079453350091,6.647315431111453,46.53011053328939,6.634874801435087
66,166.3.233.225,46.54660175038943,6.649316779774904,46.55107163808287,6.618198724563677,46.547873807683345,6.646148400043454
67,166.63.10.195,46.5175588837234,6.605885593021906,46.541133184348,6.597673448354418,46.51910367874458,6.602880620768144
68,17.31.78.253,46.51872163074917,6.604485507018407,46.5684471723514,6.612007421146351,46.51803549979937,6.605909944414555
69,171.102.165.236,46.55263104200684,6.646847943585434,46.5684471723514,6.612007421146351,46.54978890685402,6.646674242236619
70,173.88.30.87,46.53190003325308,6.627044103003328,46.53423017599297,6.626091121706745,,
71,174.151.217.219,46.51786612611292,6.622532639828244,46.52030395683175,6.628951542353067,46.52030395683175,6.628951542353067
72,175.42.106.82,46.56150518744093,6.644658653467641,46.55698786381022,6.615454534560619,46.5600741461653,6.644934987337133
73,175.43.40.163,46.55069944308288,6.648159257427484,46.520002985391265,6.591259889093861,46.549838004424906,6.64709511999649
74,18.134.157.178,46.5478949106661,6.639395954253213,46.56748779729453,6.622810821844466,46.54606543332562,6.637140806839265
75,18.204.22.223,46.56281490672008,6.64375513743622,46.56184498825562,6.645343549903046,46.561898752852535,6.644524507392051
76,18.32.136.165,46.56012753080193,6.625354734816492,46.53459873318287,6.605685295084861,46.560787170032924,6.624303378730886
77,18.52.26.2,46.55984729627618,6.623672858224307,46.52578117179066,6.600312404721805,46.561247327366665,6.623012391353159
78,180.226.4.53,46.5376732592309,6.604451776158437,46.522179652714684,6.578626016167531,46.536807351871005,6.602185048077255
79,181.239.94.112,46.55286355432066,6.58455582240469,46.53646078474718,6.616016520098503,46.55017576643055,6.58300268102876
80,182.2.239.27,46.53783628590731,6.57514189727759,46.54113318434799,6.597673448354418,46.53562944906701,6.574720525973535
81,182.92.28.40,46.5160220679927,6.615815144106827,46.53646078474716,6.616016520098502,46.5158595384252,6.615374630217932
82,187.69.159.223,46.52983472052119,6.606849302411397,46.52217965271468,6.578626016167531,46.53169812629596,6.606120495041277
83,189.222.3.241,46.551965799137875,6.605751921702891,46.54648429922497,6.57344706420223,46.55030390733142,6.60340216976586
84,19.209.233.227,46.52581488368042,6.625411484420179,46.52709278151791,6.626253119676782,,
85,19.24.38.167,46.54116330407821,6.5717750748470305,46.55793305308798,6.594727191602997,,
86,19.37.175.16,46.51828660297644,6.6247591268451025,46.530255387497405,6.585234443083124,46.52022472308328,6.628320596745133
87,190.220.254.252,46.519161443092116,6.56143959367031,46.541133184348006,6.597673448354418,46.5203715129116,6.562458051734895
88,191.78.122.246,46.510052585925074,6.626373179730679,46.526786827517775,6.576499968386722,46.50991799795594,6.621981772762514
89,194.153.241.86,46.51595521903523,6.6351913096380315,46.54849046584164,6.615589389063845,46.51508522977321,6.631090442429011
90,194.89.78.49,46.55799494522263,6.572065538671336,46.56219523756007,6.578396130657112,46.56219523756007,6.578396130657112
91,197.134.251.204,46.51185968248959,6.636486484453469,46.520794247046844,6.579619289856219,46.51293511268757,6.634070885163769
92,20.194.91.153,46.53250587890159,6.612826720318818,46.544910189537966,6.598044109751461,46.53284293646615,6.617113786244849
93,200.20.52.81,46.53080453109796,6.604387168142685,46.52779159387114,6.597571228217989,46.53107439057861,6.603576708748624
94,201.147.34.165,46.52941999738444,6.575007660889495,46.52217965271469,6.578626016167531,46.52925024190176,6.5743030310379424
95,202.161.113.142,46.5155636877895,6.615539725193222,46.532942221405094,6.591174086010504,46.516099761157804,6.615550748000137
96,202.39.106.20,46.55189193140719,6.636041708812439,46.55525386239025,6.638705965250762,46.55447533621698,6.637661789129619
97,203.24.85.254,46.55850366009931,6.596569684324034,46.53591906517015,6.5754877393714155,46.558332737170694,6.598985152580143
98,204.146.211.61,46.50904337961394,6.625249623905377,46.54673993140806,6.57737743004016,46.51010779271555,6.624707338497417
99,205.217.178.129,46.527186895355506,6.552734454302475,46.53647787290877,6.580334460506645,46.525645295950625,6.556079708076892
100,208.129.163.212,46.565568384126415,6.576238045726298,46.536460784747156,6.616016520098501,46.565568384126415,6.576238045726297
101,208.156.187.81,46.53856893767233,6.616743791461923,46.54104687776021,6.61259119510408,46.53956011370748,6.615082752918786
102,21.97.153.208,46.53972268635614,6.556533501141529,46.523222357067546,6.569618055391519,46.540407064729614,6.558581189295526
103,210.229.8.27,46.524733633627655,6.614135586275862,46.55110456416907,6.64573343937228,46.52616990201691,6.614128323561695
104,210.68.124.185,46.566109270383954,6.643790820692088,46.53976081739804,6.574063213164035,46.569010229198355,6.649148811746118
105,211.193.115.52,46.564796742206646,6.592061191843846,46.523222357067546,6.569618055391519,46.567806251314614,6.593961270976039
106,22.89.99.232,46.55183811367,6.614570156717979,46.5575631919952,6.607500074869668,46.55277244215641,6.612931455154788
107,220.23.41.202,46.55113380911452,6.624192684054137,46.526786827517775,6.576499968386722,46.550961521275454,6.621536575476735
108,222.215.127.43,46.559327518685855,6.5959452699455365,46.56014415936724,6.598203678264672,46.560144159367226,6.598203678264672
109,224.203.30.107,46.53046211903436,6.627592503467754,46.5421341683893,6.564236541277057,46.528557879129764,6.623285781699165
110,227.101.137.102,46.55192773971842,6.582964354851439,46.5276215199923,6.565885586749954,46.55158513515901,6.583253834383548
111,229.89.219.178,46.560756406409645,6.584695233812674,46.520002985391244,6.591259889093861,46.5573711463028,6.583370637601984
112,23.32.131.49,46.547153614091584,6.645682296412214,46.529329911293566,6.569445450829043,46.548031221111074,6.642394290808252
113,230.106.55.51,46.553720200129725,6.565197642336835,46.55252166054098,6.622535132777764,46.55387038366161,6.56735172283999
114,230.117.18.126,46.51760610231683,6.613896904345361,46.52779159387114,6.59757122821799,46.51552705532095,6.6154172858901035
115,230.200.203.199,46.565734347752226,6.61390113785187,46.567487797294554,6.622810821844465,46.567749271404736,6.61765659427194
116,231.216.0.104,46.53768548094867,6.604406840987035,46.536808173851036,6.604243974608491,46.53709290888279,6.6038665571710835
117,232.230.163.5,46.517764964213576,6.6354084940298526,46.52941519324924,6.583668226303588,46.51545456414732,6.630648326932928
118,232.7.240.191,46.5604046980105,6.565335917714147,46.5323844765592,6.585524740802544,46.55924432381217,6.5681624448995475
119,233.143.85.157,46.564645319895995,6.614237348444007,46.54079453350091,6.647315431111453,46.563728004099936,6.610829667302911
120,233.228.129.122,46.55931528808735,6.596710808888216,46.56489716353281,6.624231814027893,46.56038748364387,6.596706607321679
121,236.195.248.12,46.50480483297291,6.644282164019452,46.541163304078204,6.5717750748470305,46.505158304829834,6.646665915055558
122,237.144.218.252,46.531513011253054,6.616080635912657,46.54242230623346,6.577281728790473,46.53406847694781,6.61809334976229
123,237.34.214.242,46.561875632196205,6.603837952404889,46.522179652714684,6.578626016167531,46.56141103279296,6.606308311606816
124,239.43.202.171,46.52478571183149,6.625834499232009,46.52184350250187,6.582789297417716,46.52603167401881,6.620173307139981
125,24.103.222.44,46.5658143230596,6.593775568285512,46.53647787290877,6.580334460506644,46.5667534218014,6.591996874237007
126,240.166.18.225,46.54113318434799,6.597673448354417,46.565161367336636,6.611842302779778,,
127,242.216.225.78,46.566368939857696,6.646362371919366,46.53976081739804,6.574063213164035,46.56809456586707,6.647777067091808
128,244.190.169.115,46.546182878834834,6.646101085136193,46.54078235268317,6.591896587758606,46.54798944925552,6.645860365522413
129,245.191.255.251,46.5178664822455,6.624678727557451,46.523222357067546,6.569618055391519,46.516732065871885,6.622821734754973
130,245.245.186.65,46.51760033348535,6.564075970754792,46.536477872908776,6.580334460506646,46.5203078684716,6.563053623432485
131,245.77.53.191,46.51060672656555,6.61560664208897,46.53646078474716,6.616016520098502,46.51219751598832,6.612752906623948
132,247.196.95.171,46.546240046052546,6.574576501504262,46.526786827517775,6.576499968386724,46.54235391866556,6.572259329487143
133,247.26.27.252,46.518282168774235,6.632530495765521,46.516728052174095,6.632409198450513,,
134,247.70.122.201,46.529203736233285,6.628381773774348,46.520794247046844,6.579619289856219,46.52868811796298,6.624327776725982
135,250.117.118.197,46.552347712753416,6.623888470066379,46.536460784747156,6.616016520098501,46.551547217576676,6.621835848139151
136,250.163.7.81,46.51771554304154,6.5644249994158725,46.53294222140507,6.591174086010503,46.52048212375352,6.566755965077098
137,250.71.124.231,46.55215382261362,6.604171825604082,46.55247290421611,6.606547194866625,46.55236654368195,6.605755405112443
138,254.77.88.10,46.519395949581174,6.61479133212219,46.54648429922497,6.57344706420223,46.51859694625567,6.61440472665517
139,27.162.61.209,46.530061048694485,6.626999935522098,46.51370679354268,6.558102491752227,46.529538810956694,6.624737860734042
140,27.89.29.117,46.53724382965951,6.604188469822726,46.531523428039996,6.577225435588299,46.536470608876485,6.603783438301008
141,28.234.194.204,46.526056638730594,6.626251736776119,46.538985635517996,6.599286632636916,46.52709786489191,6.626873252339768
142,3.36.170.195,46.55998841851462,6.636433958847102,46.55998841851462,6.636433958847102,,
143,31.94.149.244,46.55178947456273,6.583514885730186,46.5684471723514,6.61200742114635,46.55015746351385,6.58261668407396
144,33.105.198.25,46.53165629112371,6.6273798289606365,46.53304627924196,6.621258995997896,,
145,34.101.177.245,46.549510616012064,6.609579273266637,46.53294222140507,6.591174086010503,46.549902049236934,6.606413732120595
146,34.34.64.234,46.52612497211929,6.551772203754538,46.54562561630373,6.577847748714084,46.52667131460459,6.557540451350578
147,36.236.230.96,46.53828610764097,6.564701692960426,46.52678682751777,6.576499968386726,46.540896842996695,6.569174801623043
148,37.12.103.243,46.5379466880782,6.605458100911062,46.53896037388035,6.602514510523961,46.538960373880364,6.602514510523963
149,37.238.140.76,46.51840189129503,6.6237443445053925,46.52322235706757,6.569618055391518,46.51637128568547,6.622289267252755
150,37.52.192.45,46.51789328470568,6.622050220107589,46.518198474555895,6.6280882394702685,46.51797866440917,6.625527916665199
151,37.74.148.147,46.539044013240854,6.60586552887415,46.535919065170155,6.575487739371416,46.53754857276309,6.604492131677561
152,37.93.75.56,46.55346068347691,6.5839325939807525,46.54078235268317,6.591896587758606,46.55022237718471,6.58304039875856
153,4.78.164.209,46.56434506486108,6.646586700890168,46.54849046584163,6.615589389063845,46.56621771543613,6.644609227445057
154,42.58.33.7,46.56388314567097,6.644695456622274,46.54648429922497,6.57344706420223,46.56844377224734,6.6481190016854175
155,45.192.57.66,46.544353505723315,6.565778017051483,46.53591906517015,6.5754877393714155,46.546746276414275,6.56905929562401
156,46.103.95.199,46.55921375762159,6.596205062977011,46.52578117179066,6.600312404721808,46.56014415936724,6.598203678264672
157,49.133.11.43,46.51749369040852,6.614749409955718,46.55873755390918,6.640894930889063,46.51996179593799,6.614145946630297
158,49.205.49.101,46.53953600665967,6.556345601030698,46.541133184348006,6.597673448354417,46.539812783609186,6.558497761247247
159,51.24.62.219,46.51873092946021,6.623676393390618,46.54116330407822,6.57177507484703,46.52017723502732,6.6234222891655765
160,52.1.34.89,46.52366762221358,6.615015737026224,46.523222357067546,6.569618055391518,46.52630007751912,6.613767368109722
161,52.35.191.21,46.53111115427842,6.6053332068061925,46.520903436993635,6.613858586304443,46.531354677949736,6.606000501963495
162,53.184.207.174,46.53722234805294,6.595518102320808,46.537083458534354,6.596870795677535,46.53694695718438,6.596518029326369
163,57.100.56.37,46.56467337866942,6.575651200184587,46.535919065170155,6.575487739371416,46.56411142057261,6.574440271955197
164,58.148.135.246,46.564783530025416,6.615399105365884,46.55252166054096,6.622535132777766,46.56706986030241,6.615871547891995
165,58.9.101.51,46.56780407102928,6.6023355471331975,46.567189616167845,6.604013765126465,46.567732449854404,6.6035617960456445
166,60.109.165.215,46.5323794006579,6.583411572391825,46.5684471723514,6.61200742114635,46.53258972516023,6.586238697677605
167,60.235.63.253,46.56101507869319,6.644482007236038,46.54637740125457,6.575353054770723,46.561994595569864,6.644333795533452
168,61.119.100.118,46.518011897991286,6.623197927566832,46.540782352683166,6.591896587758606,46.517510341805774,6.62406449347839
169,61.173.242.232,46.561084455131976,6.585054132805384,46.5197922458106,6.587302357717578,46.55711850869168,6.583518795167314
170,62.87.46.15,46.51799082202489,6.6240526468482335,46.54267878942991,6.59328765394039,46.516448112569954,6.622073976896769
171,63.25.113.30,46.53814791710979,6.604952778957198,46.54491018953797,6.59804410975146,46.536808173851036,6.604243974608491
172,65.106.64.1,46.56766273370097,6.596585927912036,46.56701747735918,6.591801984405611,46.56699450306795,6.591992328960269
173,66.78.97.123,46.51690636683631,6.614507038911157,46.517381393419846,6.610435220404498,46.51766812597623,6.610989414665506
174,69.128.113.27,46.532070042454805,6.585417887630116,46.53489278319066,6.580754909358111,46.53466665948594,6.581242996006402
175,69.153.160.132,46.54488019494556,6.586514239987456,46.54479393024101,6.590654835334035,46.54849542666041,6.58604740277291
176,7.154.93.97,46.53117247605936,6.624430397365212,46.54116330407821,6.57177507484703,46.53126793116409,6.625372394184333
177,7.210.121.52,46.559531328641356,6.625784619018977,46.531523428040025,6.577225435588299,46.55981036802697,6.626239404877108
178,70.162.142.125,46.5411936588406,6.587094562092934,46.54094334487915,6.578221135572375,46.53539723980054,6.581743911004511
179,71.146.193.2,46.539950420773735,6.5930554523082305,46.53539723980054,6.581743911004511,,
180,71.161.252.167,46.54733927216667,6.565850570035597,46.53912285914769,6.564621034734205,46.54802301922532,6.569657883843578
181,78.204.108.127,46.53117827176351,6.586826310345002,46.51370679354269,6.558102491752227,46.53410463898943,6.5819863831371554
182,80.192.92.91,46.54624223009989,6.625229324301661,46.55542129132483,6.649592109494785,46.547131329065856,6.626039902034166
183,82.225.127.217,46.56188707837185,6.584508188237165,46.536460784747185,6.616016520098501,46.55794591913283,6.583525749218384
184,82.230.180.56,46.56490115323493,6.644576447137903,46.52578117179066,6.600312404721807,46.56920952755545,6.649531129291131
185,82.249.248.9,46.50450636214953,6.6458317026015274,46.55107163808287,6.618198724563679,46.50499317111984,6.646247394953719
186,84.37.183.178,46.56003168172077,6.625109200114125,46.52322235706756,6.569618055391518,46.56130661922374,6.62270609778518
187,87.160.243.55,46.54138507760697,6.589311860012489,46.55107163808287,6.618198724563679,46.53852246222992,6.5853874545825715
188,88.32.125.209,46.56109258419678,6.635625772442872,46.56281765400373,6.635770743311548,46.562541805697265,6.636111447410879
189,89.234.179.60,46.55204924846261,6.5939636147995495,46.54369133070479,6.593130993182451,46.55056673798319,6.592624339677252
190,9.222.136.149,46.55298483708187,6.634757875702908,46.56489716353281,6.624231814027893,46.553970694943665,6.636825294366579
191,90.18.152.161,46.53268553519118,6.625052037573482,46.5276215199923,6.565885586749954,46.52960874611382,6.623739135027795
192,90.62.189.218,46.51704809395752,6.622736377631395,46.521446712973315,6.617943359529319,46.52017723502733,6.6234222891655765
193,91.60.233.179,46.52588343029963,6.553889018180685,46.53459873318287,6.605685295084863,46.5265693539772,6.558359405472169
194,92.140.193.171,46.56131415481537,6.6269935532516255,46.53025538749741,6.585234443083124,46.559770121800995,6.626727890739528
195,94.220.204.193,46.55917257912857,6.563487298217887,46.56748779729455,6.622810821844465,46.55695881009968,6.569400822288209
196,94.223.68.192,46.53837437468148,6.603718730783424,46.52779159387114,6.59757122821799,46.53697761141654,6.601452041184698
197,95.146.245.203,46.560925768610325,6.584633752761565,46.52184350250188,6.582789297417716,46.560506288120905,6.584086693196557
198,96.128.153.246,46.56038062606275,6.64357353011383,46.52578117179066,6.600312404721808,46.56092046215883,6.644625158533092
199,97.138.146.97,46.517599283577496,6.564685455395092,46.52051751178951,6.568483192558133,46.5199353360181,6.566870366629104
