15,2.851536273956299
15,2.8622517585754395
15,2.862339735031128
15,2.858107328414917
15,3.933871269226074
15,3.937662124633789
15,3.9371213912963867
15,3.9387989044189453
15,3.9472217559814453
15,3.3103463649749756
15,3.3112380504608154
15,3.324517011642456
15,3.437717914581299
15,3.4385316371917725
15,3.8086068630218506
15,3.8467769622802734
15,3.8572380542755127
15,3.8621249198913574
15,3.8670928478240967
15,3.333188772201538
15,3.3782176971435547
15,3.3770432472229004
15,3.3767356872558594
15,3.5001115798950195
15,3.257896661758423
15,3.2504677772521973
15,3.4802160263061523
15,3.47847843170166
15,3.48525071144104
15,3.0664663314819336
15,3.0692965984344482
15,3.08046293258667
15,3.0763370990753174
15,3.080687999725342
15,3.73582124710083
15,3.737048387527466
15,3.742950916290283
15,3.8760650157928467
15,3.8935208320617676
15,3.570038318634033
15,3.5738821029663086
15,3.7950470447540283
15,3.785254955291748
15,3.793419122695923
30,7.14099645614624
30,7.157006025314331
30,7.161263942718506
30,7.1696412563323975
30,7.199511289596558
30,6.24448561668396
30,6.245065212249756
30,6.244978666305542
30,6.245989799499512
30,6.451515436172485
30,5.531854152679443
30,5.625199556350708
30,5.6293487548828125
30,5.638830184936523
30,5.63124680519104
30,6.393187999725342
30,6.399675607681274
30,6.40494704246521
30,6.517151832580566
30,6.533669948577881
30,5.44725227355957
30,5.452259063720703
30,5.45284366607666
30,5.452374458312988
30,5.605764150619507
30,6.475764751434326
30,6.647507667541504
30,6.6481688022613525
30,6.65764307975769
30,6.666322708129883
30,5.898367643356323
30,5.908893585205078
30,5.911568880081177
30,5.911336183547974
30,6.118655681610107
30,6.60247278213501
30,6.598404407501221
30,6.606851816177368
30,6.608529567718506
30,6.603111267089844
30,6.100183963775635
30,6.102398157119751
30,6.117255926132202
30,6.119543790817261
30,6.126782655715942
30,6.873389005661011
30,6.872452259063721
30,6.866978883743286
30,6.87969446182251
30,7.0700883865356445
50,10.690429210662842
50,10.697693586349487
50,10.703238725662231
50,10.70444130897522
50,10.899624824523926
50,10.919728755950928
50,10.919811248779297
50,10.925599336624146
50,10.91651964187622
50,10.924466609954834
50,10.39844560623169
50,10.399131774902344
50,10.392739057540894
50,10.404451370239258
50,10.402780055999756
50,12.019627094268799
50,12.022714138031006
50,12.024012565612793
50,12.015299081802368
50,12.033632516860962
50,11.55944561958313
50,11.574321746826172
50,11.578975677490234
50,11.590274810791016
50,11.601500749588013
50,10.783240795135498
50,10.786712884902954
50,10.788254261016846
50,10.988139152526855
50,11.000111103057861
50,11.005799770355225
50,11.010013341903687
50,11.01601266860962
50,11.00766134262085
50,11.161971092224121
50,10.93335485458374
50,10.955493927001953
50,10.951256036758423
50,10.957883358001709
50,10.961429119110107
50,8.912900447845459
50,8.9145348072052
50,8.920814990997314
50,8.91247844696045
50,9.09151315689087
50,11.293126821517944
50,11.288845539093018
50,11.378427743911743
50,11.387046813964844
50,11.394073963165283
100,20.61196208000183
100,20.62227439880371
100,20.62324094772339
100,20.626837015151978
100,20.821728467941284
100,21.16322374343872
100,21.176177978515625
100,21.176071882247925
100,21.3860867023468
100,21.394551753997803
100,22.754230499267578
100,22.767098665237427
100,22.77714252471924
100,22.940998077392578
100,22.941941022872925
100,21.707460403442383
100,21.784924268722534
100,21.80775284767151
100,21.8230082988739
100,21.82423496246338
100,21.996951818466187
100,22.1225368976593
100,22.21580457687378
100,22.22535490989685
100,22.221429347991943
100,22.335127115249634
100,22.350074291229248
100,22.346790313720703
100,22.35924792289734
100,22.416171312332153
100,21.32788372039795
100,21.385456800460815
100,21.41758155822754
100,21.421200037002563
100,21.42264676094055
100,21.081934452056885
100,21.256813049316406
100,21.27286124229431
100,21.30280828475952
100,21.297438383102417
100,21.454244375228882
100,21.470808029174805
100,21.47848153114319
100,21.49222993850708
100,21.487459421157837
100,23.58675718307495
100,23.5855393409729
100,23.597540616989136
100,23.611212015151978
100,23.607606649398804
