cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
30.0,86.0,233432.0,228177.0,2684.435294117647,85.0,228177.0,2651.0,1.0
31.0,146.0,387447.0,378987.0,2668.9225352112676,142.0,378987.0,1014.0,4.0
32.0,131.0,285522.0,277779.0,2153.3255813953488,129.0,277779.0,1894.5,2.0
33.0,117.0,278722.0,271428.0,2360.24347826087,115.0,271428.0,1880.0,2.0
34.0,106.0,242375.0,236520.0,2252.5714285714284,105.0,236520.0,2651.0,1.0
35.0,74.0,208497.0,201369.0,2836.1830985915494,71.0,201369.0,1628.0,3.0
36.0,169.0,451616.0,441624.0,2660.385542168675,166.0,441624.0,1632.6666666666667,3.0
37.0,105.0,221694.0,215869.0,2075.6634615384614,104.0,215869.0,2651.0,1.0
38.0,174.0,426635.0,417602.0,2427.9186046511627,172.0,417602.0,1894.5,2.0
39.0,149.0,352244.0,344774.0,2361.4657534246576,146.0,344774.0,992.0,3.0
40.0,22.0,44000.0,42587.0,2027.952380952381,21.0,42587.0,729.0,1.0
41.0,178.0,479504.0,469271.0,2681.5485714285714,175.0,469271.0,1623.0,3.0
42.0,72.0,178914.0,171861.0,2490.7391304347825,69.0,171861.0,1623.0,3.0
43.0,105.0,299569.0,292635.0,2841.116504854369,103.0,292635.0,1880.0,2.0
44.0,147.0,316107.0,303747.0,2169.6214285714286,140.0,303747.0,1132.2857142857142,7.0
45.0,200.0,607654.0,600901.0,3019.603015075377,199.0,600901.0,729.0,1.0
46.0,118.0,301368.0,295153.0,2522.675213675214,117.0,295153.0,2651.0,1.0
47.0,124.0,325232.0,318837.0,2592.170731707317,123.0,318837.0,2651.0,1.0
48.0,77.0,185053.0,178959.0,2386.12,75.0,178959.0,1880.0,2.0
49.0,100.0,291244.0,283322.0,2920.8453608247423,97.0,283322.0,1632.6666666666667,3.0
50.0,95.0,288558.0,283846.0,3052.1075268817203,93.0,283846.0,919.0,2.0
51.0,157.0,369534.0,352734.0,2383.337837837838,148.0,352734.0,1340.6666666666667,9.0
52.0,107.0,289926.0,280685.0,2725.097087378641,103.0,280685.0,1501.75,4.0
53.0,94.0,235301.0,229806.0,2471.032258064516,93.0,229806.0,2651.0,1.0
54.0,59.0,163021.0,158576.0,2734.0689655172414,58.0,158576.0,2651.0,1.0
55.0,93.0,177275.0,173732.0,1888.391304347826,92.0,173732.0,729.0,1.0
56.0,131.0,307324.0,302127.0,2324.0538461538463,130.0,302127.0,1243.0,1.0
57.0,178.0,466676.0,457851.0,2616.2914285714287,175.0,457851.0,1153.6666666666667,3.0
58.0,127.0,342793.0,336578.0,2692.624,125.0,336578.0,1190.5,2.0
59.0,79.0,192134.0,188497.0,2416.628205128205,78.0,188497.0,1243.0,1.0
60.0,161.0,420606.0,412233.0,2609.0696202531644,158.0,412233.0,1173.0,3.0
61.0,132.0,300437.0,291883.0,2280.3359375,128.0,291883.0,1142.5,4.0
62.0,152.0,441096.0,430775.0,2930.4421768707484,147.0,430775.0,1147.4,5.0
63.0,126.0,352323.0,346138.0,2791.435483870968,124.0,346138.0,1190.5,2.0
64.0,253.0,557704.0,546600.0,2186.4,250.0,546600.0,1163.3333333333333,3.0
65.0,107.0,292505.0,288542.0,2722.0943396226417,106.0,288542.0,729.0,1.0
66.0,178.0,469339.0,459376.0,2640.0919540229884,174.0,459376.0,1149.75,4.0
67.0,121.0,291601.0,284486.0,2410.898305084746,118.0,284486.0,1153.6666666666667,3.0
68.0,101.0,238130.0,232425.0,2324.25,100.0,232425.0,2651.0,1.0
69.0,139.0,391541.0,383587.0,2799.905109489051,137.0,383587.0,1880.0,2.0
70.0,134.0,411173.0,403369.0,3055.8257575757575,132.0,403369.0,1880.0,2.0
71.0,111.0,306592.0,300290.0,2780.462962962963,108.0,300290.0,982.6666666666666,3.0
72.0,24.0,87238.0,82748.0,3761.2727272727275,22.0,82748.0,1873.0,2.0
73.0,166.0,414593.0,405504.0,2503.1111111111113,162.0,405504.0,1021.25,4.0
74.0,123.0,328633.0,321159.0,2654.206611570248,121.0,321159.0,1880.0,2.0
75.0,159.0,427562.0,416761.0,2688.7806451612905,155.0,416761.0,1501.75,4.0
76.0,50.0,142603.0,137290.0,2860.2083333333335,48.0,137290.0,1894.5,2.0
77.0,191.0,545603.0,534980.0,2845.6382978723404,188.0,534980.0,1623.0,3.0
78.0,127.0,351578.0,342875.0,2765.1209677419356,124.0,342875.0,1623.0,3.0
79.0,104.0,268200.0,261296.0,2561.725490196078,102.0,261296.0,1880.0,2.0
80.0,141.0,363695.0,354514.0,2568.942028985507,138.0,354514.0,1642.3333333333333,3.0
81.0,120.0,318416.0,312954.0,2652.1525423728813,118.0,312954.0,919.0,2.0
82.0,235.0,680407.0,667355.0,2888.982683982684,231.0,667355.0,1494.5,4.0
83.0,134.0,385452.0,375401.0,2887.7,130.0,375401.0,1501.75,4.0
84.0,228.0,577316.0,562198.0,2532.4234234234236,222.0,562198.0,1375.6666666666667,6.0
85.0,31.0,91175.0,87570.0,2919.0,30.0,87570.0,2651.0,1.0
86.0,153.0,423786.0,413107.0,2772.530201342282,149.0,413107.0,1516.25,4.0
87.0,117.0,366164.0,358870.0,3120.608695652174,115.0,358870.0,1880.0,2.0
88.0,171.0,496151.0,486128.0,2893.6190476190477,168.0,486128.0,1623.0,3.0
89.0,68.0,148110.0,143041.0,2200.630769230769,65.0,143041.0,1001.6666666666666,3.0
90.0,53.0,150273.0,146008.0,2807.846153846154,52.0,146008.0,2651.0,1.0
91.0,65.0,164413.0,158679.0,2518.714285714286,63.0,158679.0,1880.0,2.0
92.0,118.0,301689.0,295149.0,2566.513043478261,115.0,295149.0,992.0,3.0
93.0,69.0,183227.0,176235.0,2670.2272727272725,66.0,176235.0,1632.6666666666667,3.0
94.0,87.0,257916.0,252631.0,2937.5697674418607,86.0,252631.0,2651.0,1.0
95.0,96.0,265445.0,259890.0,2735.684210526316,95.0,259890.0,2651.0,1.0
96.0,139.0,325906.0,319874.0,2334.8467153284673,137.0,319874.0,919.0,2.0
97.0,159.0,391411.0,383966.0,2430.1645569620255,158.0,383966.0,2651.0,1.0
98.0,47.0,108198.0,104113.0,2263.3260869565215,46.0,104113.0,2651.0,1.0
99.0,153.0,419263.0,409780.0,2731.866666666667,150.0,409780.0,1623.0,3.0
1.0,124.0,314522.0,307018.0,2516.5409836065573,122.0,307018.0,1880.0,2.0
2.0,127.0,312322.0,303619.0,2448.5403225806454,124.0,303619.0,1623.0,3.0
3.0,203.0,433580.0,422597.0,2112.985,200.0,422597.0,1623.0,3.0
4.0,26.0,70244.0,66789.0,2671.56,25.0,66789.0,2651.0,1.0
5.0,111.0,244704.0,237294.0,2217.700934579439,107.0,237294.0,1014.0,4.0
6.0,89.0,217429.0,212084.0,2410.0454545454545,88.0,212084.0,2651.0,1.0
7.0,106.0,266514.0,258412.0,2508.854368932039,103.0,258412.0,1632.6666666666667,3.0
8.0,167.0,380445.0,370246.0,2285.4691358024693,162.0,370246.0,1033.0,5.0
9.0,95.0,245728.0,239094.0,2570.9032258064517,93.0,239094.0,1880.0,2.0
10.0,48.0,115947.0,111832.0,2379.404255319149,47.0,111832.0,2651.0,1.0
11.0,142.0,357531.0,348053.0,2540.5328467153286,137.0,348053.0,1038.8,5.0
12.0,116.0,259658.0,254316.0,2230.842105263158,114.0,254316.0,919.0,2.0
13.0,155.0,380998.0,371455.0,2443.782894736842,152.0,371455.0,1623.0,3.0
14.0,112.0,275661.0,270439.0,2458.5363636363636,110.0,270439.0,919.0,2.0
15.0,156.0,450827.0,445394.0,2873.509677419355,155.0,445394.0,729.0,1.0
16.0,120.0,258247.0,250870.0,2126.0169491525426,118.0,250870.0,1876.5,2.0
17.0,152.0,392705.0,385174.0,2585.0604026845635,149.0,385174.0,982.3333333333334,3.0
18.0,130.0,328617.0,320933.0,2507.2890625,128.0,320933.0,1880.0,2.0
19.0,166.0,459097.0,448114.0,2766.135802469136,162.0,448114.0,1494.75,4.0
20.0,94.0,262925.0,256321.0,2786.0978260869565,92.0,256321.0,1880.0,2.0
21.0,74.0,180259.0,175364.0,2402.246575342466,73.0,175364.0,2651.0,1.0
22.0,115.0,289093.0,280207.0,2501.848214285714,112.0,280207.0,1804.0,3.0
23.0,101.0,300441.0,293598.0,2965.6363636363635,99.0,293598.0,1894.5,2.0
24.0,132.0,373536.0,368823.0,2815.442748091603,131.0,368823.0,729.0,1.0
25.0,173.0,457886.0,448529.0,2654.01775147929,169.0,448529.0,1035.75,4.0
26.0,94.0,219408.0,213913.0,2300.1397849462364,93.0,213913.0,2651.0,1.0
27.0,133.0,351995.0,342084.0,2631.4153846153845,130.0,342084.0,1965.6666666666667,3.0
28.0,99.0,264803.0,259158.0,2644.469387755102,98.0,259158.0,2651.0,1.0
29.0,185.0,482643.0,472171.0,2594.346153846154,182.0,472171.0,1632.6666666666667,3.0
30.0,86.0,233432.0,228177.0,2684.435294117647,85.0,228177.0,2651.0,1.0
31.0,146.0,387447.0,378987.0,2668.9225352112676,142.0,378987.0,1014.0,4.0
32.0,131.0,285522.0,277779.0,2153.3255813953488,129.0,277779.0,1894.5,2.0
33.0,117.0,278722.0,271428.0,2360.24347826087,115.0,271428.0,1880.0,2.0
34.0,106.0,242375.0,236520.0,2252.5714285714284,105.0,236520.0,2651.0,1.0
35.0,74.0,208497.0,201369.0,2836.1830985915494,71.0,201369.0,1628.0,3.0
36.0,169.0,451616.0,441624.0,2660.385542168675,166.0,441624.0,1632.6666666666667,3.0
37.0,105.0,221694.0,215869.0,2075.6634615384614,104.0,215869.0,2651.0,1.0
38.0,174.0,426635.0,417602.0,2427.9186046511627,172.0,417602.0,1894.5,2.0
39.0,149.0,352244.0,344774.0,2361.4657534246576,146.0,344774.0,992.0,3.0
40.0,22.0,44000.0,42587.0,2027.952380952381,21.0,42587.0,729.0,1.0
41.0,178.0,479504.0,469271.0,2681.5485714285714,175.0,469271.0,1623.0,3.0
42.0,72.0,178914.0,171861.0,2490.7391304347825,69.0,171861.0,1623.0,3.0
43.0,105.0,299569.0,292635.0,2841.116504854369,103.0,292635.0,1880.0,2.0
44.0,147.0,316107.0,303747.0,2169.6214285714286,140.0,303747.0,1132.2857142857142,7.0
45.0,200.0,607654.0,600901.0,3019.603015075377,199.0,600901.0,729.0,1.0
46.0,118.0,301368.0,295153.0,2522.675213675214,117.0,295153.0,2651.0,1.0
47.0,124.0,325232.0,318837.0,2592.170731707317,123.0,318837.0,2651.0,1.0
48.0,77.0,185053.0,178959.0,2386.12,75.0,178959.0,1880.0,2.0
49.0,100.0,291244.0,283322.0,2920.8453608247423,97.0,283322.0,1632.6666666666667,3.0
50.0,95.0,288558.0,283846.0,3052.1075268817203,93.0,283846.0,919.0,2.0
51.0,157.0,369534.0,352734.0,2383.337837837838,148.0,352734.0,1340.6666666666667,9.0
52.0,107.0,289926.0,280685.0,2725.097087378641,103.0,280685.0,1501.75,4.0
53.0,94.0,235301.0,229806.0,2471.032258064516,93.0,229806.0,2651.0,1.0
54.0,59.0,163021.0,158576.0,2734.0689655172414,58.0,158576.0,2651.0,1.0
55.0,93.0,177275.0,173732.0,1888.391304347826,92.0,173732.0,729.0,1.0
56.0,131.0,307324.0,302127.0,2324.0538461538463,130.0,302127.0,1243.0,1.0
57.0,178.0,466676.0,457851.0,2616.2914285714287,175.0,457851.0,1153.6666666666667,3.0
58.0,127.0,342793.0,336578.0,2692.624,125.0,336578.0,1190.5,2.0
59.0,79.0,192134.0,188497.0,2416.628205128205,78.0,188497.0,1243.0,1.0
60.0,161.0,420606.0,412233.0,2609.0696202531644,158.0,412233.0,1173.0,3.0
61.0,132.0,300437.0,291883.0,2280.3359375,128.0,291883.0,1142.5,4.0
62.0,152.0,441096.0,430775.0,2930.4421768707484,147.0,430775.0,1147.4,5.0
63.0,126.0,352323.0,346138.0,2791.435483870968,124.0,346138.0,1190.5,2.0
64.0,253.0,557704.0,546600.0,2186.4,250.0,546600.0,1163.3333333333333,3.0
65.0,107.0,292505.0,288542.0,2722.0943396226417,106.0,288542.0,729.0,1.0
66.0,178.0,469339.0,459376.0,2640.0919540229884,174.0,459376.0,1149.75,4.0
67.0,121.0,291601.0,284486.0,2410.898305084746,118.0,284486.0,1153.6666666666667,3.0
68.0,101.0,238130.0,232425.0,2324.25,100.0,232425.0,2651.0,1.0
69.0,139.0,391541.0,383587.0,2799.905109489051,137.0,383587.0,1880.0,2.0
70.0,134.0,411173.0,403369.0,3055.8257575757575,132.0,403369.0,1880.0,2.0
71.0,111.0,306592.0,300290.0,2780.462962962963,108.0,300290.0,982.6666666666666,3.0
72.0,24.0,87238.0,82748.0,3761.2727272727275,22.0,82748.0,1873.0,2.0
73.0,166.0,414593.0,405504.0,2503.1111111111113,162.0,405504.0,1021.25,4.0
74.0,123.0,328633.0,321159.0,2654.206611570248,121.0,321159.0,1880.0,2.0
75.0,159.0,427562.0,416761.0,2688.7806451612905,155.0,416761.0,1501.75,4.0
76.0,50.0,142603.0,137290.0,2860.2083333333335,48.0,137290.0,1894.5,2.0
77.0,191.0,545603.0,534980.0,2845.6382978723404,188.0,534980.0,1623.0,3.0
78.0,127.0,351578.0,342875.0,2765.1209677419356,124.0,342875.0,1623.0,3.0
79.0,104.0,268200.0,261296.0,2561.725490196078,102.0,261296.0,1880.0,2.0
80.0,141.0,363695.0,354514.0,2568.942028985507,138.0,354514.0,1642.3333333333333,3.0
81.0,120.0,318416.0,312954.0,2652.1525423728813,118.0,312954.0,919.0,2.0
82.0,235.0,680407.0,667355.0,2888.982683982684,231.0,667355.0,1494.5,4.0
83.0,134.0,385452.0,375401.0,2887.7,130.0,375401.0,1501.75,4.0
84.0,228.0,577316.0,562198.0,2532.4234234234236,222.0,562198.0,1375.6666666666667,6.0
85.0,31.0,91175.0,87570.0,2919.0,30.0,87570.0,2651.0,1.0
86.0,153.0,423786.0,413107.0,2772.530201342282,149.0,413107.0,1516.25,4.0
87.0,117.0,366164.0,358870.0,3120.608695652174,115.0,358870.0,1880.0,2.0
88.0,171.0,496151.0,486128.0,2893.6190476190477,168.0,486128.0,1623.0,3.0
89.0,68.0,148110.0,143041.0,2200.630769230769,65.0,143041.0,1001.6666666666666,3.0
90.0,53.0,150273.0,146008.0,2807.846153846154,52.0,146008.0,2651.0,1.0
91.0,65.0,164413.0,158679.0,2518.714285714286,63.0,158679.0,1880.0,2.0
92.0,118.0,301689.0,295149.0,2566.513043478261,115.0,295149.0,992.0,3.0
93.0,69.0,183227.0,176235.0,2670.2272727272725,66.0,176235.0,1632.6666666666667,3.0
94.0,87.0,257916.0,252631.0,2937.5697674418607,86.0,252631.0,2651.0,1.0
95.0,96.0,265445.0,259890.0,2735.684210526316,95.0,259890.0,2651.0,1.0
96.0,139.0,325906.0,319874.0,2334.8467153284673,137.0,319874.0,919.0,2.0
97.0,159.0,391411.0,383966.0,2430.1645569620255,158.0,383966.0,2651.0,1.0
98.0,47.0,108198.0,104113.0,2263.3260869565215,46.0,104113.0,2651.0,1.0
99.0,153.0,419263.0,409780.0,2731.866666666667,150.0,409780.0,1623.0,3.0
1.0,124.0,314522.0,307018.0,2516.5409836065573,122.0,307018.0,1880.0,2.0
1.0,138.0,323616.0,316801.0,2312.4160583941607,137.0,316801.0,2651.0,1.0
1.0,114.0,289561.0,282328.0,2520.785714285714,112.0,282328.0,1894.5,2.0
1.0,130.0,305358.0,297674.0,2325.578125,128.0,297674.0,1880.0,2.0
1.0,124.0,315024.0,306353.0,2531.8429752066118,121.0,306353.0,1642.3333333333333,3.0
1.0,124.0,350846.0,345264.0,2830.032786885246,122.0,345264.0,919.0,2.0
1.0,137.0,323231.0,315337.0,2335.82962962963,135.0,315337.0,1880.0,2.0
1.0,102.0,288386.0,281542.0,2815.42,100.0,281542.0,1880.0,2.0
1.0,131.0,316607.0,310815.0,2409.4186046511627,129.0,310815.0,919.0,2.0
1.0,137.0,310731.0,303650.0,2266.044776119403,134.0,303650.0,982.3333333333334,3.0
1.0,122.0,307144.0,298211.0,2505.9747899159665,119.0,298211.0,1749.6666666666667,3.0
1.0,131.0,342749.0,335035.0,2597.170542635659,129.0,335035.0,1880.0,2.0
1.0,121.0,326438.0,320133.0,2667.775,120.0,320133.0,2651.0,1.0
1.0,126.0,342519.0,336877.0,2716.75,124.0,336877.0,919.0,2.0
1.0,126.0,308389.0,297440.0,2458.181818181818,121.0,297440.0,1429.0,5.0
1.0,112.0,288648.0,281504.0,2559.1272727272726,110.0,281504.0,1880.0,2.0
1.0,140.0,345821.0,339759.0,2462.021739130435,138.0,339759.0,919.0,2.0
1.0,115.0,310410.0,304285.0,2669.1666666666665,114.0,304285.0,2651.0,1.0
1.0,133.0,325889.0,318115.0,2428.358778625954,131.0,318115.0,1880.0,2.0
1.0,112.0,291584.0,284440.0,2585.818181818182,110.0,284440.0,1880.0,2.0
1.0,107.0,281717.0,273614.0,2630.903846153846,104.0,273614.0,1623.0,3.0
1.0,146.0,338769.0,327591.0,2339.9357142857143,140.0,327591.0,1129.0,6.0
1.0,116.0,307118.0,300963.0,2617.0695652173913,115.0,300963.0,2651.0,1.0
1.0,128.0,307057.0,301355.0,2391.7063492063494,126.0,301355.0,919.0,2.0
1.0,120.0,318942.0,309282.0,2666.2241379310344,116.0,309282.0,1509.0,4.0
1.0,126.0,313467.0,305874.0,2466.7258064516127,124.0,305874.0,1894.5,2.0
1.0,116.0,302932.0,297590.0,2610.438596491228,114.0,297590.0,919.0,2.0
1.0,120.0,315801.0,308417.0,2613.7033898305085,118.0,308417.0,1880.0,2.0
1.0,135.0,340132.0,333407.0,2488.1119402985073,134.0,333407.0,2651.0,1.0
2.0,127.0,312322.0,303619.0,2448.5403225806454,124.0,303619.0,1623.0,3.0
2.0,130.0,323514.0,316614.0,2493.0236220472443,127.0,316614.0,992.0,3.0
2.0,135.0,320877.0,313856.0,2377.6969696969695,132.0,313856.0,982.3333333333334,3.0
2.0,131.0,335811.0,326663.0,2592.563492063492,126.0,326663.0,1038.8,5.0
2.0,135.0,330143.0,320091.0,2443.442748091603,131.0,320091.0,1494.5,4.0
2.0,140.0,335930.0,326837.0,2385.6715328467153,137.0,326837.0,1623.0,3.0
2.0,130.0,319948.0,315295.0,2444.1472868217056,129.0,315295.0,729.0,1.0
2.0,127.0,299967.0,292048.0,2374.3739837398375,123.0,292048.0,1021.25,4.0
2.0,136.0,333603.0,326848.0,2421.0962962962963,135.0,326848.0,2651.0,1.0
2.0,133.0,298275.0,292394.0,2232.0152671755727,131.0,292394.0,933.5,2.0
2.0,83.0,204659.0,197218.0,2465.225,80.0,197218.0,1642.3333333333333,3.0
2.0,141.0,324255.0,319272.0,2280.5142857142855,140.0,319272.0,729.0,1.0
2.0,110.0,283124.0,274902.0,2569.177570093458,107.0,274902.0,1632.6666666666667,3.0
2.0,130.0,315934.0,305945.0,2428.1349206349205,126.0,305945.0,1516.25,4.0
2.0,127.0,311133.0,302401.0,2438.717741935484,124.0,302401.0,1632.6666666666667,3.0
2.0,139.0,340398.0,331335.0,2436.2867647058824,136.0,331335.0,1623.0,3.0
2.0,160.0,363258.0,344423.0,2296.153333333333,150.0,344423.0,1401.1,10.0
2.0,139.0,313190.0,301909.0,2253.0522388059703,134.0,301909.0,1417.4,5.0
2.0,142.0,350955.0,341448.0,2492.3211678832117,137.0,341448.0,1044.6,5.0
2.0,129.0,293684.0,287952.0,2267.3385826771655,127.0,287952.0,919.0,2.0
2.0,128.0,293211.0,285262.0,2300.5,124.0,285262.0,1021.25,4.0
2.0,120.0,287253.0,279840.0,2371.5254237288136,118.0,279840.0,1894.5,2.0
2.0,132.0,314295.0,305442.0,2367.767441860465,129.0,305442.0,1623.0,3.0
2.0,137.0,307755.0,300970.0,2213.014705882353,136.0,300970.0,2651.0,1.0
2.0,137.0,331398.0,324613.0,2386.860294117647,136.0,324613.0,2651.0,1.0
2.0,146.0,330206.0,322855.0,2257.7272727272725,143.0,322855.0,982.3333333333334,3.0
2.0,131.0,276137.0,268394.0,2080.5736434108526,129.0,268394.0,1894.5,2.0
2.0,137.0,344863.0,336969.0,2496.0666666666666,135.0,336969.0,1880.0,2.0
2.0,113.0,271455.0,266203.0,2398.225225225225,111.0,266203.0,919.0,2.0
3.0,203.0,433580.0,422597.0,2112.985,200.0,422597.0,1623.0,3.0
3.0,160.0,417160.0,408576.0,2585.9240506329115,158.0,408576.0,1880.0,2.0
3.0,174.0,460516.0,451187.0,2654.041176470588,170.0,451187.0,1021.25,4.0
3.0,175.0,430124.0,420794.0,2460.783625730994,171.0,420794.0,1014.0,4.0
3.0,169.0,399771.0,390917.0,2340.820359281437,167.0,390917.0,1880.0,2.0
3.0,174.0,414901.0,404788.0,2367.1812865497077,171.0,404788.0,1623.0,3.0
3.0,174.0,431234.0,417765.0,2486.6964285714284,168.0,417765.0,1370.8333333333333,6.0
3.0,177.0,421595.0,412472.0,2356.982857142857,175.0,412472.0,1894.5,2.0
3.0,176.0,422402.0,412229.0,2382.826589595376,173.0,412229.0,1623.0,3.0
3.0,174.0,432387.0,422216.0,2469.0994152046783,171.0,422216.0,1642.3333333333333,3.0
3.0,166.0,421235.0,413580.0,2506.5454545454545,165.0,413580.0,2651.0,1.0
3.0,183.0,449807.0,440533.0,2433.8839779005525,181.0,440533.0,1880.0,2.0
3.0,159.0,411318.0,399408.0,2593.5584415584417,154.0,399408.0,1423.2,5.0
3.0,175.0,443321.0,432011.0,2526.3801169590643,171.0,432011.0,1509.0,4.0
3.0,160.0,418359.0,406419.0,2622.058064516129,155.0,406419.0,1423.2,5.0
3.0,177.0,449936.0,440813.0,2518.9314285714286,175.0,440813.0,1894.5,2.0
3.0,206.0,445167.0,434094.0,2138.3940886699506,203.0,434094.0,1623.0,3.0
3.0,165.0,415307.0,405464.0,2502.864197530864,162.0,405464.0,1623.0,3.0
3.0,170.0,427074.0,417052.0,2497.317365269461,167.0,417052.0,1632.6666666666667,3.0
3.0,156.0,425128.0,416635.0,2705.4220779220777,154.0,416635.0,1894.5,2.0
3.0,204.0,462364.0,452460.0,2239.90099009901,202.0,452460.0,1880.0,2.0
3.0,200.0,455488.0,444595.0,2256.8274111675128,197.0,444595.0,1623.0,3.0
3.0,167.0,438833.0,430039.0,2606.29696969697,165.0,430039.0,1880.0,2.0
3.0,173.0,473574.0,459004.0,2765.0843373493976,166.0,459004.0,1336.5714285714287,7.0
3.0,168.0,461569.0,452745.0,2727.379518072289,166.0,452745.0,1880.0,2.0
3.0,207.0,432390.0,424318.0,2069.8439024390245,205.0,424318.0,919.0,2.0
3.0,158.0,429009.0,418238.0,2715.8311688311687,154.0,418238.0,1501.75,4.0
3.0,168.0,419972.0,410039.0,2485.0848484848484,165.0,410039.0,1623.0,3.0
3.0,190.0,445667.0,435045.0,2326.4438502673797,187.0,435045.0,1632.6666666666667,3.0
4.0,26.0,70244.0,66789.0,2671.56,25.0,66789.0,2651.0,1.0
4.0,27.0,68647.0,65162.0,2506.230769230769,26.0,65162.0,2651.0,1.0
4.0,28.0,73310.0,68686.0,2641.769230769231,26.0,68686.0,1880.0,2.0
4.0,35.0,95155.0,93352.0,2745.6470588235293,34.0,93352.0,729.0,1.0
4.0,27.0,74409.0,70924.0,2727.846153846154,26.0,70924.0,2651.0,1.0
4.0,39.0,88827.0,86904.0,2286.9473684210525,38.0,86904.0,729.0,1.0
4.0,30.0,81309.0,76625.0,2736.6071428571427,28.0,76625.0,1880.0,2.0
4.0,32.0,84899.0,83186.0,2683.4193548387098,31.0,83186.0,729.0,1.0
4.0,32.0,66507.0,64794.0,2090.1290322580644,31.0,64794.0,729.0,1.0
4.0,29.0,66643.0,63098.0,2253.5,28.0,63098.0,2651.0,1.0
4.0,30.0,73006.0,69431.0,2394.1724137931033,29.0,69431.0,2651.0,1.0
4.0,27.0,61604.0,60041.0,2309.269230769231,26.0,60041.0,729.0,1.0
4.0,32.0,65555.0,63842.0,2059.4193548387098,31.0,63842.0,729.0,1.0
4.0,32.0,74475.0,72762.0,2347.1612903225805,31.0,72762.0,729.0,1.0
4.0,25.0,56056.0,52631.0,2192.9583333333335,24.0,52631.0,2651.0,1.0
4.0,37.0,72814.0,69842.0,1995.4857142857143,35.0,69842.0,919.0,2.0
4.0,35.0,83422.0,81619.0,2400.5588235294117,34.0,81619.0,729.0,1.0
4.0,30.0,66958.0,63383.0,2185.6206896551726,29.0,63383.0,2651.0,1.0
4.0,30.0,50618.0,48965.0,1688.448275862069,29.0,48965.0,729.0,1.0
4.0,30.0,69049.0,65474.0,2257.7241379310344,29.0,65474.0,2651.0,1.0
4.0,30.0,70356.0,66781.0,2302.793103448276,29.0,66781.0,2651.0,1.0
4.0,35.0,76366.0,74563.0,2193.029411764706,34.0,74563.0,729.0,1.0
4.0,31.0,72197.0,68592.0,2286.4,30.0,68592.0,2651.0,1.0
4.0,29.0,72138.0,67484.0,2499.4074074074074,27.0,67484.0,1880.0,2.0
