20,8.402857542037964
20,8.416557550430298
20,8.38255763053894
20,8.386464357376099
20,8.400853633880615
20,8.35818076133728
20,8.057392120361328
20,8.08962893486023
20,8.130588293075562
20,8.144436359405518
20,8.09477972984314
20,8.104438543319702
20,8.142621040344238
20,8.162103652954102
20,8.243755578994751
20,8.287819147109985
20,8.29396653175354
20,8.297792196273804
20,8.284788131713867
20,8.392775297164917
20,8.403119087219238
20,8.40290355682373
20,8.374226570129395
20,8.299911260604858
20,8.327661991119385
20,8.360487222671509
20,7.527455806732178
20,7.541042327880859
20,7.557352542877197
20,7.516474723815918
20,7.573526382446289
20,7.525090217590332
20,7.55315637588501
20,7.54102087020874
20,7.5773913860321045
20,7.600426912307739
20,7.609463214874268
20,7.582152366638184
20,7.6045520305633545
20,7.581771612167358
20,7.6003007888793945
20,7.677453279495239
20,7.6278369426727295
20,7.635882377624512
20,7.68132209777832
20,7.680098056793213
20,7.182553052902222
20,7.1758198738098145
20,7.229238748550415
20,7.207539081573486
20,7.231723308563232
20,7.255438566207886
20,7.248744010925293
20,7.240686655044556
20,7.228667974472046
20,7.253227233886719
20,7.255804777145386
20,7.240673542022705
20,7.310884952545166
20,7.341167449951172
20,7.379563093185425
20,7.378408670425415
20,7.390171766281128
20,7.371056079864502
20,7.392492294311523
20,7.394606590270996
30,17.370752811431885
30,17.443138122558594
30,17.442862033843994
30,17.424378395080566
30,17.45313000679016
30,17.418495178222656
30,17.39929723739624
30,17.417983531951904
30,17.437851428985596
30,17.44414448738098
30,17.42716145515442
30,17.440763473510742
30,17.471027851104736
30,17.408143281936646
30,17.459513902664185
30,17.457163333892822
30,17.462193727493286
30,17.42511296272278
30,17.464174032211304
30,17.43301248550415
30,17.422828912734985
30,17.45548963546753
30,17.461328744888306
30,17.434900999069214
30,17.52984642982483
30,17.44317102432251
30,17.459686756134033
30,17.569087505340576
30,17.566082000732422
30,17.53937292098999
30,14.53866958618164
30,14.566139459609985
30,14.574162006378174
30,14.571457624435425
30,14.56330680847168
30,14.57475471496582
30,14.554219722747803
30,14.588231325149536
30,14.593151569366455
30,14.577222108840942
30,14.627159357070923
30,14.607170343399048
30,14.607450723648071
30,14.589071989059448
30,14.574007987976074
30,14.59642243385315
30,14.618468523025513
30,14.628077507019043
30,14.657742261886597
30,14.614015579223633
30,14.65117621421814
30,14.604149580001831
30,14.588692426681519
30,14.620737314224243
30,14.64145278930664
30,14.639844417572021
30,14.609245300292969
30,14.609804153442383
30,14.661383152008057
30,14.637718439102173
30,14.204365015029907
30,14.211328506469727
30,14.238681316375732
30,14.263551712036133
30,14.17689561843872
30,14.26882290840149
30,14.313257932662964
30,14.305831670761108
30,14.322092533111572
30,14.321588277816772
30,14.334259510040283
30,14.286662101745605
30,14.28038239479065
30,14.307165145874023
30,14.34791111946106
30,14.326390981674194
30,14.295137643814087
30,14.311932802200317
30,14.323600769042969
30,14.30461072921753
30,14.286841630935669
30,14.322597026824951
30,14.347837686538696
30,14.323322296142578
30,14.331837892532349
30,14.370769262313843
30,14.308156251907349
30,14.320536136627197
30,14.317970991134644
30,14.308987140655518
30,18.46704888343811
30,18.484946489334106
30,18.495325803756714
30,18.450591802597046
30,18.571653366088867
30,18.454808712005615
30,18.47472620010376
30,18.53917407989502
30,18.480054140090942
30,18.473610401153564
30,18.67444944381714
30,18.696606636047363
30,18.68104577064514
30,18.687527418136597
30,18.74272847175598
30,18.76372194290161
30,18.756776809692383
30,18.788330793380737
30,18.843942642211914
30,18.912609100341797
30,18.88907480239868
30,18.870624542236328
30,18.80212664604187
30,18.79307460784912
30,18.887794256210327
30,18.892882108688354
30,18.900058031082153
30,18.838393211364746
30,18.874632835388184
30,18.87621283531189
30,27.841665506362915
30,27.9035804271698
30,27.94415593147278
30,27.880202531814575
30,27.93149423599243
30,27.969730138778687
30,27.91793704032898
30,27.9817476272583
30,27.919912099838257
30,27.976921319961548
30,27.9159152507782
30,27.993337869644165
30,27.970235586166382
30,27.922734022140503
30,27.972092866897583
30,28.00063157081604
30,27.95957612991333
30,27.985580921173096
30,27.95278835296631
30,27.992822647094727
30,27.987076997756958
30,27.980040550231934
30,28.012866020202637
30,27.953457355499268
30,28.007887363433838
30,27.940123796463013
30,27.98008966445923
30,27.974146604537964
30,27.964296579360962
30,28.0232834815979
30,15.140872955322266
30,15.110706567764282
30,15.19128704071045
30,15.125321626663208
30,15.214150190353394
30,15.197136163711548
30,15.210081338882446
30,15.138352870941162
30,15.214672803878784
30,15.230697870254517
30,15.23803186416626
30,15.240520000457764
30,15.250698566436768
30,15.25176453590393
30,15.228456497192383
30,15.234413385391235
30,15.218614339828491
30,15.249418258666992
30,15.273759365081787
30,15.212467908859253
30,15.227487325668335
30,15.22119140625
30,15.249969244003296
30,15.243636846542358
30,15.240032434463501
30,15.268022298812866
30,15.257679462432861
30,15.240696430206299
30,15.229531526565552
30,15.284509420394897
30,14.587727069854736
30,14.566879272460938
30,14.585772037506104
30,14.616111993789673
30,14.68128228187561
30,14.719512939453125
30,14.968145370483398
30,14.982024431228638
30,15.061552047729492
30,15.07796573638916
30,15.025970220565796
30,15.133550882339478
30,15.11601448059082
30,15.13402533531189
30,15.139770746231079
30,15.066733837127686
30,15.113070249557495
30,15.119489669799805
30,15.14389443397522
30,15.150425910949707
30,15.06445837020874
30,15.111684322357178
30,15.066591501235962
30,15.095531463623047
30,15.124834775924683
30,15.079943656921387
30,15.066890001296997
30,15.106200933456421
30,15.18441653251648
30,15.100594997406006
30,13.634507179260254
30,13.723498106002808
30,13.734111309051514
30,13.74974274635315
30,13.744563579559326
30,13.780968427658081
30,13.765111446380615
30,13.760730266571045
30,13.740352153778076
30,13.945202350616455
30,13.947325229644775
30,13.959954738616943
30,13.937039613723755
30,13.987003564834595
30,13.946733713150024
30,13.98762321472168
30,13.978614568710327
30,13.990159273147583
30,13.996638298034668
30,14.03002142906189
30,14.085973978042603
30,14.022579669952393
30,13.987679243087769
30,14.028953790664673
30,13.99636197090149
30,14.005019187927246
30,14.025821685791016
30,14.03715205192566
30,14.033095836639404
30,13.995900630950928
30,13.326131343841553
30,13.348140478134155
30,13.318371295928955
30,13.35187292098999
30,13.279336214065552
30,13.342155933380127
30,13.302452564239502
30,13.35859489440918
30,13.372896194458008
30,13.354671716690063
30,13.387024641036987
30,13.38676404953003
30,13.39065408706665
30,13.32992434501648
30,13.368302345275879
30,13.399948835372925
30,13.372468948364258
30,13.411729574203491
30,13.3621666431427
30,13.389188766479492
30,13.346827268600464
30,13.374298334121704
30,13.38121771812439
30,13.370919704437256
30,13.357311725616455
30,13.375855207443237
30,13.367942333221436
30,13.396244764328003
30,13.390668869018555
30,13.358747959136963
30,13.746886730194092
30,13.848400592803955
30,13.879342079162598
30,13.861259937286377
30,13.848134756088257
30,13.901607513427734
30,13.820833921432495
30,13.897756814956665
30,13.868485927581787
30,13.913268089294434
30,13.908806800842285
30,13.90838885307312
30,13.919172763824463
30,13.912757396697998
30,13.90016794204712
30,13.90627384185791
30,13.935023069381714
30,13.917670726776123
30,13.893107175827026
30,13.909648180007935
30,13.898816347122192
30,13.87573528289795
30,13.890083074569702
30,13.931584596633911
30,13.93625783920288
30,13.903013706207275
30,13.913987636566162
30,13.908143281936646
30,13.886189699172974
30,13.892162561416626
40,26.613489151000977
40,26.640877723693848
40,26.682405471801758
40,26.67338514328003
40,26.66273808479309
40,26.653268814086914
40,26.647478342056274
40,26.751484155654907
40,26.68009090423584
40,26.821173906326294
40,26.799405336380005
40,26.8368923664093
40,26.84639573097229
40,26.838452577590942
40,26.851630687713623
40,26.941107749938965
40,26.92875075340271
40,26.949824810028076
40,26.995872497558594
40,27.00191307067871
40,27.050870656967163
40,26.99872326850891
40,27.082849979400635
40,26.978627920150757
40,26.95089340209961
40,27.023353576660156
40,26.977713584899902
40,27.06385111808777
40,26.97230076789856
40,26.98818325996399
40,27.019246339797974
40,27.028687000274658
40,26.953118085861206
40,27.021083116531372
40,26.952760934829712
40,26.964218616485596
40,27.01898503303528
40,27.050467014312744
40,26.98263907432556
40,27.038089513778687
40,26.627676486968994
40,26.59420394897461
40,26.600461959838867
40,26.665876626968384
40,26.724207162857056
40,26.675174951553345
40,26.676456451416016
40,26.674722909927368
40,26.758716583251953
40,26.668062448501587
40,26.638591289520264
40,26.70657181739807
40,26.759251832962036
40,26.687992095947266
40,26.748760223388672
40,26.70439600944519
40,26.700794219970703
40,26.707016468048096
40,26.733070135116577
40,26.728569746017456
40,26.79435110092163
40,26.78140664100647
40,26.70404052734375
40,26.80811095237732
40,26.720917224884033
40,26.719009160995483
40,26.737353324890137
40,26.727283000946045
40,26.719084978103638
40,26.73087191581726
40,26.811006784439087
40,26.796754360198975
40,26.755789041519165
40,26.73485565185547
40,26.807396411895752
40,26.79608964920044
40,26.81263566017151
40,26.84520959854126
40,26.7398579120636
40,26.792181968688965
40,26.401184558868408
40,26.560927629470825
40,26.42830514907837
40,26.59349822998047
40,26.582785844802856
40,26.601036548614502
40,26.595439910888672
40,26.64259171485901
40,26.63586163520813
40,26.542083978652954
40,26.657590866088867
40,26.645944595336914
40,26.581350564956665
40,26.574105739593506
40,26.655337810516357
40,26.655423879623413
40,26.67215323448181
40,26.67844533920288
40,26.66721534729004
40,26.70617151260376
40,26.691227912902832
40,26.69716715812683
40,26.66332459449768
40,26.67898654937744
40,26.630635976791382
40,26.63357901573181
40,26.6775119304657
40,26.638686180114746
40,26.653732538223267
40,26.719379425048828
40,26.705946445465088
40,26.699291229248047
40,26.678563594818115
40,26.724689960479736
40,26.694350719451904
40,26.71450710296631
40,26.661141633987427
40,26.66904854774475
40,26.731494665145874
40,26.682677268981934
40,27.699970722198486
40,27.68241596221924
40,27.743943691253662
40,27.69919443130493
40,27.751697778701782
40,27.80084538459778
40,27.84049391746521
40,27.834295988082886
40,27.746554851531982
40,27.759727716445923
40,27.78011965751648
40,27.76000952720642
40,27.803004503250122
40,27.762938499450684
40,27.773091793060303
40,27.76390790939331
40,27.773407220840454
40,27.90039086341858
40,27.83724021911621
40,27.778385162353516
40,27.801341772079468
40,27.842085123062134
40,27.85764789581299
40,27.887556314468384
40,27.92827534675598
40,27.92784094810486
40,27.941960334777832
40,27.950847387313843
40,27.908183813095093
40,27.924566745758057
40,27.95643901824951
40,27.94819951057434
40,27.904052019119263
40,27.864458084106445
40,27.974361896514893
40,27.886406898498535
40,27.966169595718384
40,27.970507621765137
40,27.924798488616943
40,27.869927883148193
40,29.422697067260742
40,29.438074111938477
40,29.311386108398438
40,29.33092498779297
40,29.425309419631958
40,29.465112447738647
40,29.35746455192566
40,29.479390144348145
40,29.46266508102417
40,29.445067644119263
40,29.48225736618042
40,29.461285829544067
40,29.394536018371582
40,29.500266313552856
40,29.519832372665405
40,29.450433492660522
40,29.527626514434814
40,29.463518142700195
40,29.48223114013672
40,29.467432260513306
40,29.477402210235596
40,29.472273111343384
40,29.439845323562622
40,29.47179627418518
40,29.514623403549194
40,29.475682735443115
40,29.4613676071167
40,29.472257375717163
40,29.473854303359985
40,29.486746072769165
40,29.477696180343628
40,29.479379177093506
40,29.47571349143982
40,29.46506977081299
40,29.46070432662964
40,29.48017406463623
40,29.56119418144226
40,29.61086654663086
40,29.570558309555054
40,29.561644077301025
40,28.81544327735901
40,28.746104955673218
40,28.83881974220276
40,28.80103826522827
40,28.804447174072266
40,28.898561477661133
40,28.84089159965515
40,28.968769073486328
40,28.909160137176514
40,28.945492029190063
40,29.017610788345337
40,29.023895740509033
40,29.035868883132935
40,28.98669958114624
40,29.074166297912598
40,29.087467193603516
40,29.00675320625305
40,28.97556447982788
40,29.094555139541626
40,29.08350443840027
40,29.050243139266968
40,29.085306644439697
40,29.1300208568573
40,29.042691707611084
40,29.133843421936035
40,29.05048632621765
40,29.083327770233154
40,29.058533191680908
40,29.112509965896606
40,29.112585306167603
40,29.100281953811646
40,29.102325439453125
40,29.120842933654785
40,29.071353435516357
40,29.081634759902954
40,29.13782787322998
40,29.07463836669922
40,29.124123096466064
40,29.115034580230713
40,29.137561321258545
40,27.610762357711792
40,27.7126145362854
40,27.70394277572632
40,27.736507177352905
40,27.72917866706848
40,27.67118191719055
40,27.782163619995117
40,27.80617618560791
40,27.816893577575684
40,27.821282863616943
40,27.756054639816284
40,27.727767944335938
40,27.82738995552063
40,27.802831411361694
40,27.789515018463135
40,27.747655630111694
40,27.812790393829346
40,27.831433534622192
40,27.764080047607422
40,27.82062840461731
40,27.753103733062744
40,27.818528652191162
40,27.806041479110718
40,27.78192901611328
40,27.78271460533142
40,27.784941911697388
40,27.78952121734619
40,27.828418254852295
40,27.86430549621582
40,27.876065731048584
40,27.783326864242554
40,27.895297288894653
40,27.848609447479248
40,27.789785146713257
40,27.8399498462677
40,27.82553458213806
40,27.838730335235596
40,27.821260452270508
40,27.85977292060852
40,27.810481786727905
40,26.309483289718628
40,26.328580856323242
40,26.32761311531067
40,26.314640522003174
40,26.344493865966797
40,26.377901792526245
40,26.371190786361694
40,26.36175012588501
40,26.369385242462158
40,26.381284475326538
40,26.297509908676147
40,26.394785165786743
40,26.322375774383545
40,26.383771896362305
40,26.371359825134277
40,26.368526697158813
40,26.421685934066772
40,26.315101861953735
40,26.320522785186768
40,26.347672939300537
40,26.366302251815796
40,26.321428775787354
40,26.38441491127014
40,26.32543444633484
40,26.37936806678772
40,26.342421770095825
40,26.408666133880615
40,26.345101356506348
40,26.349259853363037
40,26.354721546173096
40,26.405564785003662
40,26.40648865699768
40,26.47999405860901
40,26.38812279701233
40,26.39324116706848
40,26.37045431137085
40,26.39760684967041
40,26.401490449905396
40,26.491726875305176
40,26.465072870254517
40,26.894789457321167
40,26.901052474975586
40,26.81747341156006
40,26.7992422580719
40,26.790737628936768
40,26.785538911819458
40,26.89729142189026
40,26.897258043289185
40,26.9271023273468
40,26.822476863861084
40,26.930186986923218
40,26.80956530570984
40,26.88954997062683
40,26.834290981292725
40,26.8410542011261
40,26.93844485282898
40,26.905370235443115
40,26.96977472305298
40,26.931721687316895
40,26.98274517059326
40,26.998889923095703
40,26.95990014076233
40,26.9561026096344
40,27.025579690933228
40,26.952346086502075
40,27.021760940551758
40,26.979466676712036
40,26.969090938568115
40,26.979712963104248
40,26.896458625793457
40,26.956023693084717
40,26.938679218292236
40,26.977046012878418
40,26.945631742477417
40,27.062811374664307
40,27.05545473098755
40,26.938738346099854
40,26.95768141746521
40,26.907028436660767
40,27.061163663864136
40,23.610416173934937
40,23.614734649658203
40,23.593497276306152
40,23.63900399208069
40,23.540114879608154
40,23.582319736480713
40,23.627782821655273
40,23.621156692504883
40,23.643951892852783
40,23.60108971595764
40,23.7187397480011
40,23.684150457382202
40,23.622666835784912
40,23.644460916519165
40,23.630510091781616
40,23.673428297042847
40,23.74005436897278
40,23.694151401519775
40,23.733906030654907
40,23.664057731628418
40,23.711479425430298
40,23.76091694831848
40,23.718711137771606
40,23.75950002670288
40,23.684483766555786
40,23.700058221817017
40,23.66130304336548
40,23.682490587234497
40,23.709383726119995
40,23.679705142974854
40,23.72138023376465
40,23.659430503845215
40,23.712494373321533
40,23.699366092681885
40,23.727755546569824
40,23.724671840667725
40,23.66844153404236
40,23.77450466156006
40,23.782989978790283
40,23.719565391540527
50,58.488595485687256
50,58.512733697891235
50,58.5668158531189
50,58.653059244155884
50,58.50028872489929
50,58.69131278991699
50,58.658928632736206
50,58.63110017776489
50,58.71568298339844
50,58.687373638153076
50,58.68539333343506
50,58.708423137664795
50,58.7047643661499
50,58.798755168914795
50,58.75351047515869
50,58.70091986656189
50,58.761343240737915
50,58.770575523376465
50,58.789122581481934
50,58.653101205825806
50,58.704543352127075
50,58.76349687576294
50,58.6869215965271
50,58.71492290496826
50,58.799622535705566
50,58.78680348396301
50,58.75890231132507
50,58.84694743156433
50,58.724233627319336
50,58.866965532302856
50,58.73838257789612
50,58.786282539367676
50,58.80986833572388
50,58.81456470489502
50,58.76155877113342
50,58.772944927215576
50,58.893068075180054
50,58.8110032081604
50,58.76849818229675
50,58.75503921508789
50,58.76620173454285
50,58.79456353187561
50,58.80122685432434
50,58.78187561035156
50,58.83265686035156
50,58.790308475494385
50,58.938544511795044
50,58.81437540054321
50,58.8572154045105
50,58.86815929412842
50,54.31389141082764
50,54.34988188743591
50,54.594412326812744
50,54.54321098327637
50,54.54204201698303
50,54.62028694152832
50,54.44436287879944
50,54.65304446220398
50,54.49248671531677
50,54.62891411781311
50,54.67001175880432
50,54.67616558074951
50,54.68346810340881
50,54.57811403274536
50,54.55109763145447
50,54.529953718185425
50,54.70293998718262
50,54.72148108482361
50,54.62551474571228
50,54.57745909690857
50,54.571568965911865
50,54.75413751602173
50,54.688742876052856
50,54.5576229095459
50,54.62776565551758
50,54.66296124458313
50,54.69313192367554
50,54.680424213409424
50,54.7131142616272
50,54.758556842803955
50,54.584484577178955
50,54.650877475738525
50,54.59690189361572
50,54.690327405929565
50,54.59556746482849
50,54.663026332855225
50,54.67442035675049
50,54.72929072380066
50,54.69886493682861
50,54.720134973526
50,54.67750000953674
50,54.71015667915344
50,54.69044899940491
50,54.6080846786499
50,54.73829889297485
50,54.66459369659424
50,54.67569446563721
50,54.68748712539673
50,54.734514236450195
50,54.71568775177002
50,44.4973931312561
50,44.56097388267517
50,44.53859210014343
50,44.59577798843384
50,44.6007194519043
50,44.60308885574341
50,44.52411246299744
50,44.62162470817566
50,44.5867395401001
50,44.61732721328735
50,44.56986355781555
50,44.571778774261475
50,44.74228286743164
50,44.61857223510742
50,44.648608922958374
50,44.59284710884094
50,44.75282049179077
50,44.609983682632446
50,44.69898056983948
50,44.599344968795776
50,44.7732412815094
50,44.64408540725708
50,44.61832404136658
50,44.635063886642456
50,44.741031885147095
50,44.63827085494995
50,44.66289806365967
50,44.656211614608765
50,44.65707468986511
50,44.7660276889801
50,44.78151249885559
50,44.698888063430786
50,44.692906856536865
50,44.71149516105652
50,44.70808386802673
50,44.786541223526
50,44.77914476394653
50,44.651829957962036
50,44.774004220962524
50,44.73113942146301
50,44.72223687171936
50,44.67324209213257
50,44.8150315284729
50,44.80562925338745
50,44.79462504386902
50,44.81817054748535
50,44.807300329208374
50,44.801761627197266
50,44.76630210876465
50,44.79556488990784
50,43.45435905456543
50,43.46090292930603
50,43.48530030250549
50,43.51319193840027
50,43.580111026763916
50,43.6227707862854
50,43.603943824768066
50,43.70087504386902
50,43.6663818359375
50,43.63253045082092
50,43.69910717010498
50,43.660829067230225
50,43.638081312179565
50,43.66817378997803
50,43.66754961013794
50,43.66067957878113
50,43.66372752189636
50,43.768365144729614
50,43.63611173629761
50,43.74406719207764
50,43.68372201919556
50,43.690582036972046
50,43.63891887664795
50,43.67176032066345
50,43.68466067314148
50,43.68672227859497
50,43.674763202667236
50,43.68560218811035
50,43.631876707077026
50,43.66390037536621
50,43.703598499298096
50,43.74596333503723
50,43.759830474853516
50,43.749661922454834
50,43.767231941223145
50,43.6900680065155
50,43.67058992385864
50,43.68960881233215
50,43.676761627197266
50,43.69371271133423
50,43.67093539237976
50,43.77706503868103
50,43.684826612472534
50,43.68394374847412
50,43.696842193603516
50,43.70223379135132
50,43.68334412574768
50,43.683940410614014
50,43.68558382987976
50,43.68967008590698
50,41.83205461502075
50,41.82525038719177
50,41.74789762496948
50,41.736647605895996
50,41.79013204574585
50,41.70635533332825
50,41.74028921127319
50,41.838273763656616
50,41.75883984565735
50,41.89830422401428
50,41.854159116744995
50,41.74853181838989
50,41.78162097930908
50,41.898040533065796
50,41.793922662734985
50,41.74738430976868
50,41.774182081222534
50,41.770607709884644
50,41.77685785293579
50,41.79914426803589
50,41.79479622840881
50,41.85384011268616
50,41.767306089401245
50,41.80446672439575
50,41.95732116699219
50,41.78855657577515
50,41.786590814590454
50,41.93953847885132
50,41.951584815979004
50,41.83098101615906
50,41.78426694869995
50,41.9291250705719
50,41.83795428276062
50,41.921587228775024
50,41.94414162635803
50,41.883376359939575
50,41.90940833091736
50,41.92068934440613
50,41.886608839035034
50,41.9854679107666
50,41.941240072250366
50,41.98326134681702
50,41.9367401599884
50,41.919772148132324
50,41.91283941268921
50,41.975582122802734
50,41.9358274936676
50,41.929699659347534
50,41.93540382385254
50,41.98982357978821
50,39.80203437805176
50,39.81376361846924
50,39.82613658905029
50,39.853744983673096
50,39.855448722839355
50,39.75314211845398
50,39.87580108642578
50,39.76666593551636
50,39.90437698364258
50,39.79318284988403
50,39.91321039199829
50,39.80175757408142
50,39.939194679260254
50,39.93528199195862
50,39.950695753097534
50,39.947081327438354
50,39.878621101379395
50,39.94405674934387
50,39.91443920135498
50,39.924484968185425
50,39.89340353012085
50,39.91836905479431
50,39.927210330963135
50,39.94504117965698
50,39.976892948150635
50,39.962435483932495
50,40.01361441612244
50,40.00881552696228
50,39.999075412750244
50,39.97439694404602
50,39.946269273757935
50,40.02053618431091
50,39.973660945892334
50,39.966538429260254
50,39.992778062820435
50,39.936476945877075
50,40.00402855873108
50,40.03788638114929
50,39.99040341377258
50,39.95144605636597
50,40.00531077384949
50,39.96229863166809
50,40.03235673904419
50,39.97536039352417
50,40.032005310058594
50,40.02604627609253
50,39.9949107170105
50,40.02984261512756
50,40.0157904624939
50,39.9681715965271
50,38.08736443519592
50,38.04349946975708
50,38.10091161727905
50,38.03555607795715
50,38.211729526519775
50,38.04964876174927
50,38.13789224624634
50,38.052473068237305
50,38.13775897026062
50,38.10270929336548
50,38.12112331390381
50,38.09286022186279
50,38.25601530075073
50,38.1415901184082
50,38.10007357597351
50,38.12505769729614
50,38.297959089279175
50,38.285980463027954
50,38.293654441833496
50,38.31584668159485
50,38.32315468788147
50,38.300026655197144
50,38.33448624610901
50,38.301536321640015
50,38.3269362449646
50,38.30457019805908
50,38.34423851966858
50,38.27968907356262
50,38.3204140663147
50,38.30104112625122
50,38.32498621940613
50,38.21733331680298
50,38.3450722694397
50,38.35800218582153
50,38.335529804229736
50,38.28544282913208
50,38.22953391075134
50,38.2752742767334
